group_name,distance,volume,time
nan_B_70681,86.5424,0.24,1.497666666666667
2Wt_B_200108_200201_200301,429.85020000000003,18.981,10.795472222222223
2Pt_B_200108_200201_200301,1025.4628,19.566,20.17877777777778
4Pt_B_200108_200201_200301,1024.1607,21.375,20.198611111111113
1Sr_B_150102_150106_150104_200139,143.4931,2.997,4.072055555555556
3Sr_B_150102_150106_150104_200139,119.95219999999999,3.024,3.644194444444444
1Pn_B_150102_150106_150104_200139,299.291,8.4015,7.198777777777777
4Cz_B_150101_200201,150.9421,5.2092,4.087305555555556
1Pn_B_200108_200201_200301,987.143,17.4015,19.576527777777773
2Pn_B_200108_200201_200301,1151.7368000000001,20.88,22.443944444444448
3Pn_B_200108_200201_200301,916.5948000000001,18.099,19.220305555555555
4Pn_B_200108_200201_200301,1181.8908,21.375,22.22394444444445
1Cz_B_200108_200201_200301,893.8968,21.573,21.557194444444445
2Cz_B_200108_200201_200301,1344.0784,21.384,23.86369444444445
3Cz_B_200108_200201_200301,872.3380999999999,21.078,21.27866666666667
4Cz_B_200108_200201_200301,1370.5596,21.825,24.991583333333338
2Pn_B_150102_150106_150104_200139,420.7571,9.3915,9.654861111111112
3Pn_B_150102_150106_150104_200139,328.76779999999997,8.1,7.127138888888889
4Pn_B_150102_150106_150104_200139,499.6888,9.8325,10.220666666666665
1Wt_B_200108_200201_200301,286.9979,15.7635,7.368277777777779
3Wt_B_200108_200201_200301,311.1765,15.966,8.262944444444445
1Sr_B_200108_200201_200301,469.8852,22.698,9.078916666666666
3Sr_B_200108_200201_200301,600.359,22.59,10.126861111111111
niestandardowe_B_150102_150106_150104_200139,53.7203,1.575,1.4710833333333333
1Pt_B_150101_200201,341.4682,5.005799999999998,8.264
3Pt_B_150101_200201,294.22270000000003,5.038199999999999,7.686027777777777
1Pt_B_200108_200201_200301,799.6525,17.658,14.957888888888885
3Pt_B_200108_200201_200301,816.3512,17.712,15.058583333333333
1Cz_B_150101_200201,121.69510000000001,4.8258,3.0796944444444447
2Cz_B_150101_200201,133.87429999999998,5.4414,3.9787777777777773
3Cz_B_150101_200201,129.8352,5.1228,3.1533611111111117
1Pt_B_150107_200102,71.6191,0.85,1.7890277777777777
3Pt_B_150107_200102,101.7178,0.85,2.0984166666666666
1Pt_B_150102_150106_150104_200139,74.54860000000001,1.593,2.1732777777777774
2Pt_B_150102_150106_150104_200139,210.4557,3.0465,5.249444444444444
3Pt_B_150102_150106_150104_200139,72.94839999999999,1.593,2.1289166666666666
4Pt_B_150102_150106_150104_200139,110.31160000000001,2.799,3.8265833333333337
1So_B_200108_200201_200301,36.6896,1.98,1.4113333333333333
2So_B_200108_200201_200301,36.6896,1.98,1.4113333333333333
3So_B_200108_200201_200301,36.6896,1.98,1.4113333333333333
4So_B_200108_200201_200301,37.9944,1.98,1.4695000000000003
2Sr_B_150101_200201,163.036,1.89,3.1391111111111116
4Sr_B_150101_200201,231.5676,2.0196,4.270944444444444
1Pn_P_150102_150106_150104_200139,46.4051,0.2475,0.8968055555555555
